customer_id,prediction
054e8e3f844fc751190b4abd06b8ed84bc9b0b32ca4520c5c601fd5b59636cbb,0915529003 0916468003 0896152002 0915529001 0751471001 0915526001 0863595006 0751471043 0865929003 0884319001 0884319005 0706016001
05580d3ace094c72eca33969cf98964ff0f3aa09895861e1b0b6ee19efa33837,0915529003 0896152002 0751471001 0916468003 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0909370001 0865929003
0558d40f5e728ac59ea5515f654a24883fd01e96401c4ed5553c591ee5a2504f,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0751471043 0863595006 0909370001 0706016001 0865929003
0559d28669d6504f66f42a538aa524473644a153f496ed49956b78990456e716,0915529003 0918292001 0921906003 0751471001 0768912001 0896152002 0863583002 0918892001 0751471043 0915529001 0158340001 0925290006
05789220c31eaf9c0e7c266083a5ecb9e65fa037c28cae679296ba38e52c2e3e,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0918292001 0863595006 0706016001 0909370001 0865929003
0590509bde4748d57f2e724ebe8f1a53d1ef103b74267f8f8cfd58ecab0cbd69,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
05985ae5f2652e3560ce5d9c4e9aa9f9f1c2b5aa1c009cc6c065ba1e57da8fb2,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
0599f4d08d251a9b97e73f2f7af7213abf0233941bf97d1914415dfd3535e9ff,0915529003 0918292001 0751471001 0896152002 0915529001 0916468003 0751471043 0706016001 0915526001 0863583002 0921906003 0863595006
059f61a724307e06a9f13fde8f243f747cc79aa269e6d6ca67de07e87bffb9e5,0915529003 0918292001 0896152002 0751471001 0916468003 0915529001 0751471043 0706016001 0863595006 0915526001 0863583002 0865929003
05b307170703e1c49cfe6e7d9ed4808a5af7a4679288e5d3327ac5d883ab21cd,0915529003 0751471001 0896152002 0751471043 0916468003 0915529001 0706016001 0915526001 0918292001 0863595006 0898694001 0865929003
05b581aab06365e090e6b5e8292fe9eae5ee58ff4103c699b085a5d1df34b035,0915529003 0918292001 0896152002 0915529001 0751471001 0916468003 0751471043 0706016001 0915526001 0863583002 0863595006 0866731001
05bbffdb5997f68e1252ecff54af8a74a9ece198785a28cb6006e33ccfa800d9,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0898694001
05d05d947fdf385ee21ad0316f70577f64c4f1accdfc85d37d5c8f8f9e6ba2f5,0915529003 0915529001 0918292001 0896152002 0751471001 0915526001 0916468003 0863583002 0751471043 0706016001 0863595006 0673677002
05dcf408336e8a9538053a67a8007357c5198952712c7d9c3443c9386067b823,0896152002 0915529003 0751471001 0916468003 0915529001 0751471043 0915526001 0706016001 0918292001 0865929003 0884319001 0884319005
05e834aa574cceca821adff057d6beedb2ec0b36f7de79a37db4a110c14d6edc,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
05f147978e72b9bca2e6c601fad33f3b88a933ecb05afa50afd717e35de95a68,0915529003 0915529001 0915526001 0751471001 0918292001 0916468003 0896152002 0863583002 0751471043 0921906003 0706016001 0909370001
05f4eb17fd932ea75ec9f0c45dde6e1198eedb6a3df8e27d98ec60b837613665,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
05f65801b9a2d28a50a877492c2d72cafd561356e059ee3140c805c25b0744d0,0896152002 0915529003 0751471001 0916468003 0915529001 0915526001 0751471043 0706016001 0918292001 0863595006 0865929003 0884319001
05fa81c6ed0cb338224361366d26ac59b44447a9d021b141ae7ff5885291afa4,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0909370001 0706016001 0921906003 0863595006
0616c7b6196458429e20f926d50c6674ab134c4af41a9ba267fd2153e6dd397c,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0918292001
06357c0c6341ab2274e00f288bc4ca029a6462d2225cefa43f06374b25a40725,0918292001 0915529003 0751471001 0896152002 0751471043 0916468003 0768912001 0915529001 0706016001 0863583002 0863595006 0921906003
063926ddaa1b8329f017d9c8a434aa54488d2f375a8308a1729852b108ffbb4f,0915529003 0896152002 0751471001 0916468003 0915529001 0918292001 0751471043 0706016001 0915526001 0863595006 0865929003 0884319001
06440fbaf25a0c643e8d67413420a3fdd31d680349a98a6e952633d7c1789552,0915529003 0915529001 0916468003 0751471001 0918292001 0915526001 0896152002 0751471043 0863595006 0706016001 0863583002 0898694001
0654a4f0ad6f62538b09b6dd017901d5d4b9bebc24cf4f1df751d15c063348a2,0915529003 0915529001 0916468003 0915526001 0896152002 0751471001 0918292001 0751471043 0863595006 0706016001 0865929003 0909370001
06635350e0f9df66dbf0e68f69bbd1a0271a8a2cbd54f08b3658e5496ed243db,0915529003 0916468003 0915529001 0915526001 0896152002 0751471001 0863595006 0751471043 0909370001 0918292001 0706016001 0865929003
066558b688f6627bfa604a854f5e859f1f997e007c14d0a32b6de9869ad7df9a,0915529003 0915529001 0896152002 0751471001 0915526001 0918292001 0916468003 0751471043 0863583002 0706016001 0863595006 0865929003
06763c25d118da2f6cbbd5eebea6ca1303b9c381a877d1369379ee9d05b560b2,0915529001 0915526001 0896152002 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
0679519aef0dc9a7f772884425646d17a7312ee756d5d602e855a97d053b017f,0896152002 0915526001 0915529003 0916468003 0751471001 0915529001 0865929003 0884319001 0751471043 0884319005 0863595006 0706016001
067a32d68c3c3395e654932058d0ce315b855b734b4d0ec8575004495502d2c4,0915529003 0751471001 0896152002 0918292001 0915529001 0916468003 0751471043 0706016001 0921906003 0915526001 0863595006 0863583002
0681a6ca5b67714167926533a9b85643b9b6ebce7156c3133a5521dbc128d27f,0915529003 0918292001 0915529001 0751471001 0863583002 0896152002 0916468003 0673677002 0915526001 0751471043 0863583001 0706016001
0691599ffcc8e7343033882e6b7bcb088d2a9f3c1448c0e3dfac083dacb0b2a9,0915529003 0918292001 0896152002 0751471001 0915529001 0916468003 0915526001 0751471043 0706016001 0863595006 0909370001 0863583002
06a28c88f970641f7690e3524e2bf29b4c3239e1b57a281412a69bfdfaa11380,0916468003 0915529003 0751471001 0915529001 0915526001 0751471043 0896152002 0918292001 0706016001 0863595006 0909370001 0898694001
06ad1f184e70158c278ba02c84c90aed4fea7b85198ac2fea052f0baa9764ac8,0915529003 0915529001 0915526001 0751471001 0896152002 0863583002 0918292001 0916468003 0751471043 0706016001 0863583001 0673677002
06b09b62bebb5b2f56da0111f8caa2284a6262074743ec95975f7fdf5b450e84,0915529001 0896152002 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
06bdba561e9caee9090227448d03cadd4004bce1417bde033506971bd0e20d11,0915529003 0896152002 0751471001 0915529001 0918292001 0916468003 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
06c1cbee2a2ce04c0503617ecd0a054a8b49cb1629b4f3c7e4c800642a5bfdaa,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0806388002
06c2c4003f6cb0235ed0ad32da24c37a5f2d781c74ff9bf383d6e84258ef180d,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
06c31d9b3c67328dfe2d85ff6feaacd726e5faffeb308801d28eb8275da1349e,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
06d0dc46d4778b91e7a82bbf0fa8385ccf30dfbceffbb0b8149eeb58b8e381ff,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0751471043 0865929003 0706016001 0884319001 0884319005 0863595006
06d9d9fe13c5220017d863d2e766125c1fa714b040408fc17b355401c8e7464c,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0863583001
06e150e8d0bc40e71595dff46d4285153ae8e1826837cc6ab5be76a811fe9864,0915529003 0751471001 0918292001 0896152002 0751471043 0706016001 0916468003 0915529001 0863595006 0579541001 0866731001 0863583002
06f5c1ed3a7e28548f2e6d978c2f10d1459645b12a8eb814155aa08f48eec6f9,0915529003 0896152002 0916468003 0751471001 0915529001 0918292001 0915526001 0751471043 0863595006 0706016001 0909370001 0921906003
06fa09023c0a64b12dc6dd9b8da4a46aa4a4b4d7c08989ad1e823a66d4d2d6cb,0896152002 0915529003 0916468003 0751471001 0915529001 0915526001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
070f7733b550b45b4c93ea43027f763424510690118319b8e58c674056ad8695,0915529003 0896152002 0915529001 0751471001 0916468003 0751471043 0706016001 0915526001 0865929003 0884319001 0884319005 0918292001
0720fe31080ec40d70c94671f84cecbbf8e1c2571623bce0d7873085cddc4f2e,0915529003 0896152002 0915529001 0916468003 0915526001 0751471001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
072933086a247caf95b623a5612ca583aaec99533ee8c19005bc5a6a881ddbd0,0915529003 0915529001 0915526001 0918292001 0751471001 0896152002 0916468003 0751471043 0706016001 0863595006 0863583002 0865929003
073a8b48cc316232f39af305f4ca884d050ba7c120cba0e09a86104401b82b20,0915529003 0915529001 0896152002 0916468003 0751471001 0915526001 0918292001 0751471043 0863595006 0706016001 0909370001 0898694001
073bb7abb9da85d77355a7f7dafa2e11c878bf7b7831615fa40c42afeac0860d,0915529003 0915529001 0918292001 0896152002 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0673677002
074c8162d3b6851abd818337c17c9db0704f6a1729e2920574f921fc583363b1,0918292001 0915529003 0896152002 0751471001 0916468003 0751471043 0915529001 0706016001 0768912001 0863595006 0898694001 0866731001
07530ce4713702e98bbcb6fbfdee1ef3b757439728c471d2742dfcc3fa46de01,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
076328fe2c35dff12f411c01acb4ce754251c583ca177badd9ad5d1c2e84a86a,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0909370001 0863595006 0865929003
078265c70cee40aa2443035fb6d289102b36cb0ced7fd43d6ed154a864a51434,0921906003 0909370001 0916468003 0751471001 0918292001 0915529003 0751471043 0706016001 0863595006 0921906001 0896152002 0898694001
0788548143eb2ba6a34340d6cb546f78a1b19f962b3ec392a0e571da393efa26,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
0796950cd6525bbdfe43c8e34c2961835da730631be96a62dab5443f75aa473b,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
07b5907161fcc33dde6a715203886a400b737e4f2dc15b3fb905d4c5e9668377,0921906003 0915529003 0918292001 0751471001 0909370001 0896152002 0921906001 0916468003 0751471043 0706016001 0863595006 0921906002
07d6a4323776435a2397f3e9eba3cd4b18ad71ca394ecb1263086c59f43766c5,0915529003 0896152002 0751471001 0916468003 0915529001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001 0884319005
07d887f7ab97358ccef36ee9068a1d87a1954b086eb74e2f70072c3622cdc807,0915529003 0916468003 0751471001 0915529001 0896152002 0918292001 0915526001 0751471043 0863595006 0909370001 0706016001 0884319001
07e24fbc0b6e14a7b2e803fe51e47eb27b0a7e107a0dcb9664517e47ed185e2d,0915529003 0915529001 0918292001 0896152002 0751471001 0915526001 0916468003 0751471043 0706016001 0863583002 0863595006 0863583001
07e8e57d41f85a7503d622e26cf431b2120d3e281a7956a2620fe9b5b1852f22,0915526001 0915529001 0916468003 0915529003 0896152002 0751471001 0865929003 0884319001 0884319005 0863595006 0751471043 0706016001
07ef64c9cc7dd4c697301063117c3318f098ec9b9797b44b63e8ea3bd40aca64,0915529003 0896152002 0751471001 0918292001 0916468003 0751471043 0915529001 0706016001 0915526001 0863595006 0863583002 0768912001
07f1c83f4d47527160980e0808ccd41230f1254d090f854d54f4251505d420df,0915529003 0896152002 0916468003 0915529001 0751471001 0915526001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
080934b82d8b8a6749af501abcf27e9a75120cfa687b44cc7304a71ff62785da,0751471001 0896152002 0916468003 0918292001 0915529003 0751471043 0706016001 0863595006 0865929003 0884319001 0915529001 0884319005
080e5ed1898fd6b6710113df87a1ffc1e5c7e67162950e34887022b16b586f4b,0896152002 0751471001 0916468003 0915529003 0915526001 0915529001 0751471043 0706016001 0863595006 0909370001 0918292001 0865929003
08103dbd19a561ccc0c769fc935c73e7000e339b3f6cd8736128c32b2afacf8f,0915529003 0918292001 0896152002 0915529001 0751471001 0863583002 0916468003 0768912001 0751471043 0706016001 0915526001 0921906003
082181d5ca1533bd7c47f08474ab95079f459cbac0fd8501435102071521c20f,0915529001 0915529003 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0706016001 0865929003 0884319001 0884319005
0824fe657db691d1bbf9ce4068fb2eab643e6fc9dd209bd01d0073e33d9632e7,0921906003 0918292001 0915529003 0751471001 0751471043 0896152002 0706016001 0916468003 0768912001 0909370001 0921906001 0863595006
0827dbb913aa0709a5ad5aa1cdf492f826b88e867baaab5d16721994e03e3ab7,0915529003 0896152002 0916468003 0751471001 0915529001 0915526001 0751471043 0706016001 0863595006 0918292001 0865929003 0884319001
082afc0e4b935ac177d8a0fee6458cb4cf04dfa1d107bfb4369b51c0ae18245b,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0751471043 0918292001 0865929003 0706016001 0884319001 0884319005
082f34177ac1de9adacfab105ebc53e3443683ae8194d70781bb71e2705aeff5,0915529003 0896152002 0915529001 0751471001 0915526001 0751471043 0706016001 0916468003 0863583002 0918292001 0863595006 0865929003
083a9fdd363001d9163f07a825829b5f452ab255837b5c88c9ae1d4ce524fa6a,0896152002 0915529003 0751471001 0916468003 0915529001 0915526001 0751471043 0706016001 0918292001 0863595006 0865929003 0884319001
083b12eb8a40b9e53411ca1f326ba67e28dafb9c1ba12e60e191eae50cf35c6b,0896152002 0915529003 0915529001 0916468003 0915526001 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
0840c0b6a0180c71291f562271d77c1a7bc0e06070afbb8ce87a41b0f93447e7,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0751471043 0918292001 0706016001 0863583002 0863595006 0865929003
085b03f09c1c8311763d5844a89c52e1343d0a4e788800edb1e0e82c3d466e3d,0915529003 0916468003 0918292001 0751471001 0896152002 0915529001 0915526001 0751471043 0863595006 0909370001 0706016001 0865929003
085b672e23d29dcf3a8a3ed1ec46253972ee6dc120e2536a6f9dc1dc1c3f1b9e,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0751471043 0918292001 0863583002 0706016001 0865929003 0863595006
086bf176777a70b2f3c0e339c3fe90a1e03c01d8dabb2fc8e7033c7f3d6f37e5,0916468003 0915529003 0751471001 0915526001 0915529001 0909370001 0896152002 0863595006 0751471043 0706016001 0898694001 0918292001
0882b4bf42a40ee0d5bc10c48de116a3ddbcdf80e1b2c9e6b653961911bac244,0921906003 0915529003 0909370001 0751471001 0918292001 0916468003 0896152002 0751471043 0921906001 0706016001 0863595006 0915529001
089536f9337768830e76d55c76aaa5d7c30a281a2cb915dbb4bb86e7aa876e08,0915526001 0916468003 0915529003 0896152002 0915529001 0751471001 0751471043 0865929003 0863595006 0884319001 0909370001 0884319005
0896e6fc773c8242312c8536b5c8afa9d15148709a0aee48300dbaf2da308a60,0751471001 0896152002 0915529003 0916468003 0751471043 0706016001 0915526001 0863595006 0915529001 0865929003 0884319001 0884319005
0898b22dc9d6cf6c59c6fe47c659daf2b41c5d4070fe1e34af3529e3e0549570,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0909370001 0863595006 0865929003 0863583002 0884319001 0884319005
089d66d927d1fcfa96f8b16d7d6aaf9b0e49f8fb36d50141e21515111da2b1a4,0915529003 0896152002 0915529001 0751471001 0915526001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
08ad0fb1452651a950cb3ac2864a93db01c5f2c58ed34f76e3a8c7055e7dce06,0915529003 0918292001 0751471001 0916468003 0915529001 0921906003 0896152002 0751471043 0863583002 0863595006 0706016001 0915526001
08b2930070e757d96f2580ffd48a3698ac1607341c814b5958cf4e86e2f6ce05,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0915526001 0751471043 0768912001 0863583002 0706016001 0921906003
08b9a32462de4fe7b7d75e39d4d93ebc6c23c29e281a89883aeed508a42a6c91,0915529003 0915529001 0896152002 0916468003 0751471001 0918292001 0915526001 0751471043 0909370001 0863595006 0921906003 0706016001
08bf1f483cd47d7692c6312e47d954181482a2f8d9924da85944f6a30eae2ab5,0915529003 0918292001 0751471001 0896152002 0751471043 0916468003 0706016001 0915529001 0768912001 0863595006 0863583002 0915526001
08cce5e639e3ca3e29840d27901b2e0c5be8325bd1fe1b7d9303f18fa262bed9,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0918292001 0751471043 0863583002 0706016001 0909370001 0865929003
08e8d1e6409bd06fcadd1b7eb1a7dc693bce79659c7e7e5162b047192456974d,0915529003 0916468003 0918292001 0751471001 0921906003 0863595006 0751471043 0896152002 0909370001 0706016001 0898694001 0579541001
08f6a0cd8455a23df4014150a7000d76a476d776e18844bb04bd95292a009098,0915529003 0918292001 0751471001 0896152002 0916468003 0915529001 0751471043 0706016001 0863595006 0915526001 0863583002 0921906003
08f862c700edcf64cda5dd15a834f09cf0d75c2aa009d052d56bdecfb987eadf,0916468003 0751471001 0915529003 0751471043 0863595006 0909370001 0706016001 0918292001 0898694001 0915529001 0896152002 0579541001
08f8aa1e89fd83992fdfd4faa1e1c51435865cea396e95be9c19cd3b25e704a5,0915529003 0896152002 0751471001 0915529001 0915526001 0916468003 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
09035e2d3565f5a2b9137299a8808743e6643d6196f243bfaa19a3abfbadaaa5,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0918292001 0751471043 0863583002 0706016001 0863595006 0909370001
090e73efcc6cf6aecb58c64f71fe969348194f6e837af1b2b79b1183350a4597,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0706016001 0865929003 0918292001 0884319001
092241878d502a2e99062a56bf77293202a9ac156a837af4b0d8ab5bff8f24c4,0915529003 0915529001 0896152002 0916468003 0915526001 0751471001 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
093e981814cdd2cbcfe0b46f1dcfc167f9a429d00f96f64f46f6834222072c62,0915529003 0918292001 0896152002 0751471001 0915529001 0751471043 0916468003 0863583002 0706016001 0866731001 0673677002 0863595006
09594213e0ab4d641c6802c7c5b6ce3914dfccf8f97378cdc51fa4983714c417,0915529003 0915529001 0896152002 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0673677002
09779550d94b7cf2244d84976227cd22274bb0bf16bc5e76a5de55093e07e40d,0915526001 0915529003 0915529001 0896152002 0751471001 0916468003 0751471043 0706016001 0918292001 0865929003 0863583002 0884319001
09784b3ef9158f302ba7190d509fa80ae80385be63bebf2bd0c0920d4b562b56,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0898694001
0979aa97b346f1ff06f31d644cc2f132e59c1350e328eb337bf6b787126d8533,0915529003 0915529001 0896152002 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0865929003
097acf655c5804bbe4bf8c347353229b94c7beab519e358a9b65a9eb596f0941,0896152002 0751471001 0915529003 0918292001 0915526001 0751471043 0915529001 0916468003 0706016001 0863595006 0909370001 0768912001
0993d442fa6f2ccc346f804a97751052b17ffa79b232986234c2ecb3ab95170c,0915529003 0915529001 0915526001 0751471001 0916468003 0751471043 0909370001 0706016001 0863595006 0896152002 0918292001 0898694001
099887982dd157b571f0ed87fe031bda0663a57db9ce2422c4a42e4af3068c27,0915529003 0918292001 0751471001 0915529001 0896152002 0915526001 0916468003 0751471043 0863583002 0706016001 0863595006 0673677002
09a2504ebecaf27954fd188efef5e6e60681ce3c4173ba25ffdb4dfcd8cac998,0915529003 0896152002 0751471001 0915529001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0863583002 0865929003
09a7b8fbe7003f1bb98500aaba27b1a80e4194479bc989bd776d2ef4b88bcece,0915529003 0915529001 0915526001 0916468003 0751471001 0896152002 0918292001 0751471043 0863595006 0706016001 0909370001 0865929003
09ab7cc24528492364b8374d36a0f4bf0872bb416c2dfe1cef0d0fcef19aaf77,0918292001 0915529003 0921906003 0896152002 0751471001 0916468003 0915529001 0751471043 0768912001 0706016001 0863595006 0921906001
09b625370020966296b901b338990b4bee637614583e2653c68fe649364de09a,0896152002 0916468003 0915529003 0915529001 0915526001 0751471001 0865929003 0884319001 0884319005 0863595006 0751471043 0706016001
09c3339d9b1a2b27fd69c0f071ed20b13ff37070bb2cda820af7ba88c261fbe3,0915529003 0896152002 0751471001 0916468003 0915529001 0918292001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
09cf37bfffbcdc48f4ef851ef946731d28ea61a2ba37eb92933478cd06a63ebf,0915529003 0915526001 0915529001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0706016001 0863583002 0865929003
09e16d6454aa7db3a71ad31e5114febd7666591de80555185c1fdb3efbf37db2,0915529003 0916468003 0751471001 0915529001 0896152002 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
09e3d886bb7187defcde5c9b321ba4cd40cc1f632a60646bc2ccee070ff1e1ac,0915529001 0915529003 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0865929003 0706016001 0884319001 0918292001
09e6dac74bb1aafd1bcbbf0696edee2644de6ccd618234682ebd125bd8cd4234,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
09e78a14e89f12221f0b63035a481265311fc3df0da4402f0673c1d8dae4eb95,0915529003 0896152002 0751471001 0916468003 0915529001 0915526001 0751471043 0706016001 0863595006 0918292001 0865929003 0884319001
09f382abddcc01bf0f9604be1308202e0075c2520bb2e680e0d0eb13955f3a5b,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0706016001 0918292001 0863583002 0865929003 0884319001
09fde9f706963cd859fe7ef3b48c81b1eec33627f6fdf74a0df6a74d6856e5b0,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
0a0083d0270787ff5a97eb4619ba862e53d6d1561a0042142d030405363b3982,0915529003 0918292001 0751471001 0896152002 0915529001 0916468003 0751471043 0706016001 0915526001 0863595006 0863583002 0898694001
0a12cadf6dbe5f1dca69a728b54639a2fedd26eb3473b59890b24ad3ddf8c3ba,0921906003 0915529003 0896152002 0915526001 0915529001 0909370001 0751471001 0918292001 0916468003 0751471043 0921906001 0863583002
0a19114ab74b203c3bf83dfca4e06ba4bedb63d6d1855907db572ce811697c18,0896152002 0915529003 0751471001 0751471043 0916468003 0918292001 0706016001 0915529001 0863595006 0915526001 0865929003 0884319001
0a1996e5cfeeca4c472972c46e838d64abc79cf626ecfe7c4d5be873ed18a947,0915529003 0751471001 0896152002 0918292001 0916468003 0751471043 0706016001 0915529001 0863595006 0921906003 0909370001 0915526001
0a1b0380e1c404503406d9d28dbd3c9abe464c132e2bea0862e14fdfa049f8c9,0896152002 0751471001 0916468003 0915529003 0751471043 0915526001 0915529001 0918292001 0706016001 0863595006 0884319001 0865929003
0a2814f59eb138e33f2c4f1cb354d35e86811406c8226255cc6ef6e5514d9109,0915529003 0918292001 0896152002 0751471001 0915529001 0916468003 0751471043 0706016001 0915526001 0863583002 0863595006 0768912001
0a306f616f501c48534547875e062071349825dcf4a78d06a164ee67ffcd5827,0915529003 0751471001 0918292001 0896152002 0751471043 0916468003 0915529001 0706016001 0915526001 0863595006 0863583002 0768912001
0a3ac86d53fb08c64954ffde395c4f3a1f3baae470715985525cdf09862aed2e,0915529003 0916468003 0751471001 0918292001 0896152002 0909370001 0751471043 0921906003 0863595006 0706016001 0915529001 0898694001
0a44e9fa8e3cf47e5813c324464f1732e99b32344527f6241a3bd01382228ccc,0915529003 0918292001 0915529001 0751471001 0896152002 0916468003 0751471043 0915526001 0706016001 0863583002 0863595006 0866731001
0a537ca9625d40bc57a76a5588875aba1c78b2842504e9400376a1c76dcdfd63,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0918292001 0863583002 0751471043 0863595006 0706016001 0909370001
0a5844c444ec288a7d50307609a83d788986b0ad74461e866dbd651a28b2dc71,0915529003 0915529001 0915526001 0909370001 0921906003 0751471001 0916468003 0896152002 0751471043 0918292001 0706016001 0863595006
0a65919ef9e5eb5d716749bf8c2f0833dc1ad1b1349112d60d4565bcf13a8fdf,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
0a6696a1e81e0b8c20617980c33df27bd6cb154654dc815858846f027a03c2aa,0909370001 0921906003 0916468003 0915529003 0863595006 0915529001 0921906001 0751471001 0915526001 0717727014 0862970001 0918292001
0a6d8436f8ab55dc783910d29e1a2c087d43785c3b50a79e04e9323baf22ee86,0915529003 0915529001 0918292001 0915526001 0863583002 0896152002 0751471001 0673677002 0916468003 0863583001 0751471043 0874754002
0a7179d92896989512fc42a941005e015ad894a6b89bf274880215d593b65798,0915529003 0896152002 0751471001 0918292001 0751471043 0706016001 0916468003 0921906003 0863595006 0579541001 0909370001 0915529001
0a758e0ba32c241f65a8040f796cdf3ec47d91a659b147ecc925711217d8bc8b,0915529003 0916468003 0915529001 0915526001 0751471001 0896152002 0863595006 0909370001 0751471043 0884319001 0884319005 0865929003
0a77a72516c7d9c9fa3f5264baef8566c6fc4a3c5211941d26440e5003fc0fcb,0915529003 0916468003 0915526001 0915529001 0896152002 0751471001 0751471043 0865929003 0884319001 0863595006 0884319005 0706016001
0a7f25c80d180017ea87ca1146d9a8df20fca5f80d9aa8cfbc56a3d9743a1eb3,0915529003 0915529001 0916468003 0751471001 0896152002 0915526001 0751471043 0863595006 0706016001 0918292001 0865929003 0884319001
0aa2639de115b950b6fb73e632c4895bdea9129445e320c2348c328e06c33233,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0909370001
0aa59fe56765a9ba4251596a136486467a76cb202f32abe653447d1ff0fbe2be,0915529003 0915529001 0916468003 0751471001 0918292001 0915526001 0896152002 0909370001 0751471043 0863595006 0706016001 0921906003
0aae6fc90eeb4a641061e752b7c5f2f29feab0129b68a8dc8d58a22224365c00,0915529003 0915529001 0916468003 0915526001 0751471001 0896152002 0863595006 0751471043 0909370001 0863583002 0706016001 0884319001
0ab26ea360b8e7e1ff1cf4d9210fb851585cb4e9a1d52e9c85d84dc056e6ea2e,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
0ab5df8c17cc283c2b55cba3b5baeddf9f83c3686f624483c267466f78b2872e,0915529003 0751471001 0896152002 0916468003 0915529001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
0ad184db518d9f0cf0d6afea02e1d235d288aab16bf8f454dca6328b46e7ac20,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
