customer_id,prediction
11de7908df37b07d0bcd062cbf029297271441e8a19653964f433110a1951c93,0896152002 0751471001 0916468003 0915529003 0918292001 0751471043 0706016001 0915529001 0863595006 0865929003 0884319001 0884319005
11e8527aaf332fa5e578d2747468c2c44250fffb632acb86623cbf7d517ab35c,0896152002 0751471001 0916468003 0915529003 0918292001 0751471043 0706016001 0915529001 0863595006 0865929003 0884319001 0884319005
11f0a4bb252703c96e9cd9505878940a83b3caa8b7deb423c77ca24e072c20d1,0915529003 0896152002 0915529001 0915526001 0751471001 0918292001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
11f5040da600ecb7fff5f5021b9f69b6ce46988cb424c6bf2861cfd69a47b705,0915529003 0896152002 0915529001 0915526001 0751471001 0918292001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
11f777d24075c0021abfab69b676b12ce45083e7ddec610947bb1be95d070d36,0915529003 0896152002 0915529001 0915526001 0751471001 0918292001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
11f8fc9465aefbcde8e9cc718f8c088516522a595a72cdf911d408aff1e81753,0915529003 0896152002 0915529001 0915526001 0751471001 0918292001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
12052cd7b88f011ba8391bd90db2c8cad35d3f6d6b1251167e79e6bbe57071a6,0915529003 0751471001 0915529001 0896152002 0916468003 0915526001 0918292001 0751471043 0706016001 0865929003 0884319001 0884319005
1209f0f51cf807545331ff4a0b449039189f33e5e536bda382b2b6da71b27b95,0896152002 0915529001 0915529003 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
1210b63bb3beb73f84766dd96d2d1b2e760ca9cf04c5b61b969abe8deba5a363,0915529003 0918292001 0915529001 0751471001 0916468003 0896152002 0915526001 0751471043 0706016001 0863583002 0863595006 0909370001
12151d9f5ba734b638362585f7386fed292df2b5d6808976229830df22e57ed2,0915529003 0918292001 0915529001 0751471001 0916468003 0896152002 0915526001 0751471043 0706016001 0863583002 0863595006 0909370001
121ec49c3f6fb644c23ddbb2d4f42543434175f945cb464151a395f5d3fcb78b,0915529003 0918292001 0915529001 0751471001 0916468003 0896152002 0915526001 0751471043 0706016001 0863583002 0863595006 0909370001
1228b3b592b8b9f835e668610f423d69c22a11fe7838f08f1dd3e6a1e6faf331,0915529003 0918292001 0915529001 0751471001 0916468003 0896152002 0915526001 0751471043 0706016001 0863583002 0863595006 0909370001
12291499b9047c3333994702c51b645316375f7eb53a15f46c6f0c8359e96ed8,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0865929003 0884319001 0884319005 0706016001
122bb5e35b56c8016c2450c55aa8d698e062919ba040adb81c03dbf9a54bbe91,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0865929003 0884319001 0884319005 0706016001
122c1b083dc0c06ba911a8089ce0b28684a0631b783011baa8125d952c31790a,0915529003 0916468003 0896152002 0915529001 0751471001 0915526001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
123a23ab0de8f4e22c1efc5fbdf9cdda3deec982aa824f7d78582973ed31d57d,0915529003 0916468003 0896152002 0915529001 0751471001 0915526001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
1244c41bee4962bdbd98c9b5ee76d6340685f0c3a6033e4c47025061b54f136b,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
124c1c7e6470c96914e2b5600a96a26426e316659141b073c3344b6a504e552e,0915529003 0916468003 0896152002 0918292001 0751471001 0915529001 0751471043 0706016001 0863595006 0863583002 0863583001 0898694001
124d75df06d0e9bf195699220a888c70c6ed98ff089f8d221ebfbeb0db08b8ac,0915529003 0916468003 0896152002 0918292001 0751471001 0915529001 0751471043 0706016001 0863595006 0863583002 0863583001 0898694001
12522a6e73e6f0afe1e3e9721b7896d2d447c760ffb3bfaf92ad17972d2a8915,0915529003 0915529001 0918292001 0896152002 0751471001 0916468003 0915526001 0751471043 0863595006 0706016001 0863583002 0909370001
125b3404a750986b48b1fbaf01f8b36445a44fb7c64459fff31d789de71ceb9a,0915529003 0915526001 0915529001 0896152002 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0918292001
1261977b7824600439866195a7bf9cd1ceffe934cae0c0cce78a04070a16d110,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0751471043 0863595006 0865929003 0706016001 0884319001 0884319005
12638a780fcc4509c4e58e249d54ff407501b9ee460d0b1481794fd96243f6f2,0915529003 0918292001 0751471001 0915529001 0896152002 0916468003 0751471043 0706016001 0863583002 0768912001 0863595006 0673677002
1267830e0cd87e7f0a807a74ce5116cc4844e15ddb111975d2d5056ef3ca7710,0915529003 0916468003 0751471001 0918292001 0751471043 0896152002 0863595006 0706016001 0915529001 0898694001 0579541001 0909370001
126bb7890b637f839a476431158c6507267cccc40c60b7d22efafe6573cec40d,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
126bf2eee9ac97da6d287ec497e526696c5d8d09ebcca7b67639f00e7246b095,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
12751d3cb435a407e0ce7f61f1f753c13390667d426d02138088ab0569cabc0d,0915529003 0751471001 0896152002 0915529001 0916468003 0918292001 0751471043 0921906003 0909370001 0915526001 0706016001 0863595006
1275ce2d1f62fac1e0bb1ba56ae94de0368c991e988a58fc5d6bce2922c0b805,0915529003 0896152002 0918292001 0915529001 0751471001 0673677002 0751471043 0916468003 0863583002 0706016001 0915526001 0863583001
1278e70518362bffb599f521ec5706a52908a6b5650cc2ff72125b7510b8732d,0915529003 0915529001 0918292001 0916468003 0751471001 0863583002 0863583001 0896152002 0673677002 0751471043 0915526001 0706016001
1294c86011e6332cc1dc196ad5392e40c669b8e90a1e86463345fad3382ba100,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0865929003 0918292001 0884319001 0884319005 0863595006
12980b2579ca2a2ebb31f4d4938b8cf7c66bc549d2d045590cb97b610236115a,0915529001 0915529003 0915526001 0896152002 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0918292001
12a6c27cf1694af82d2b8b1f000f7f30c4e174c7816c71490149b931067e2dd7,0915529001 0915529003 0915526001 0896152002 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0918292001
12ae1b47948a19cd7d723e72e4dedbac74f863aad3ecedde9d350fca043c8f62,0896152002 0915529003 0915526001 0916468003 0751471001 0915529001 0751471043 0865929003 0863595006 0884319001 0706016001 0884319005
12af923e0b2bf7b88fd00edb6bf108499afc87bc0b2c538d1cca94d0b085b032,0915529003 0918292001 0896152002 0751471001 0916468003 0863583002 0915529001 0751471043 0706016001 0768912001 0915526001 0863595006
12afc5ed046894590ee9f8a2d948f29f67743f5bd4cf549b95e7c8746ab6da3c,0915529003 0916468003 0915529001 0751471001 0896152002 0915526001 0751471043 0918292001 0863595006 0865929003 0884319001 0884319005
12bfaafeb795ea498acd96db8fb4519e6bcc3465e5a03a9e90efa502668ea041,0915529003 0916468003 0915529001 0751471001 0896152002 0915526001 0751471043 0918292001 0863595006 0865929003 0884319001 0884319005
12c78cb256cad3d0dfdaba375f936916aba06a8588be4088b151985106faca77,0915529003 0916468003 0915529001 0751471001 0896152002 0915526001 0751471043 0918292001 0863595006 0865929003 0884319001 0884319005
12d36c12bde6b32e070798305f102d4e0509d23cfad41ed44e6fa49e7a4447db,0915529003 0916468003 0915529001 0751471001 0896152002 0915526001 0751471043 0918292001 0863595006 0865929003 0884319001 0884319005
12de9a5ab32baea87c8dbba2c29d1d2cc28aab6d1d9fd2204080e3342a3a6d62,0915529003 0918292001 0751471001 0916468003 0915529001 0896152002 0751471043 0706016001 0863583002 0863595006 0915526001 0673677002
12e69d55d5f9f82dccbe2ab599b94680bb7328f79d162e4fa1cd992c11267833,0915529003 0915526001 0915529001 0896152002 0751471001 0916468003 0751471043 0918292001 0863583002 0706016001 0863583001 0863595006
12ec9d1b6003fdc29a935090e220b7bdf2e43049a40e9aaaecaa675ef04de9c0,0896152002 0915529001 0915529003 0915526001 0751471001 0751471043 0916468003 0706016001 0918292001 0865929003 0884319001 0884319005
12f0bb98ff316452426eaa9e1886253f31c68a5ef53bfc275d43d5a05acecea8,0915529003 0751471001 0916468003 0915529001 0915526001 0896152002 0751471043 0918292001 0706016001 0863595006 0898694001 0909370001
12f0dba091395c0fcfc6740032ba03948bfc1fb9425cb78af15af2b7dab241fa,0915529003 0915529001 0896152002 0751471001 0915526001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
12f458f81976459e93ae515ad8733046a0d1750ebba1239dd7a2f3cec0782be4,0915529003 0916468003 0896152002 0751471001 0915529001 0751471043 0918292001 0706016001 0863595006 0865929003 0915526001 0898694001
12f7ebefaf36b1b18f1a4085e0a239c31cb8d592b3c051a918290a9785b5d381,0915529003 0916468003 0896152002 0751471001 0915529001 0751471043 0918292001 0706016001 0863595006 0865929003 0915526001 0898694001
12fb524c2564371ccde6f80cbda4a133c7721f76b5c35461b5f58e6c1ed775ec,0915529003 0916468003 0896152002 0751471001 0915529001 0751471043 0918292001 0706016001 0863595006 0865929003 0915526001 0898694001
131c2ff3eec93ac17ac1d86e82f7f461ae0419c059724a88b1a5fb0cf0c8788a,0915529003 0915529001 0918292001 0896152002 0751471001 0916468003 0915526001 0751471043 0706016001 0863595006 0863583002 0865929003
131ce5791496c599d9597a1e72f459328be1e3cd4a93ffcccd6d379dc1610e27,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863583002 0863595006 0865929003
131d8c052af6e46142f4661682220acacd2920f83d01506194f5e78375475d68,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863583002 0863595006 0865929003
13265caea83061a288f8e84869ec8fb8ca8a008655725109e0a7f4182397ef67,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0918292001 0751471043 0865929003 0706016001 0884319001 0884319005
132bbe510360709ce651d2681c07dc0f68c74caa1e50201ba29c1f87c3bdd714,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0918292001 0751471043 0865929003 0706016001 0884319001 0884319005
1334e6bf5388e462d3148816dddba841c5cf76c7f708931fd73320ba92fd732c,0918292001 0915529003 0751471001 0896152002 0751471043 0706016001 0916468003 0863583002 0863595006 0768912001 0925290006 0866731001
1335fa23f1ad308d9f8354059d8f42addaaf4340b84260323bb6418cb4e344b1,0918292001 0915529003 0751471001 0896152002 0751471043 0706016001 0916468003 0863583002 0863595006 0768912001 0925290006 0866731001
133d584a843aa4c6b65df20dc628b7d2a4bf19de2f7bbb5c08c259d4b493b04f,0915529003 0896152002 0751471001 0918292001 0915529001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0768912001
134e5928af93552e5a1f4a0f693f8ca9f059c9f0a7e520001d4a75e71ec493ef,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0751471043 0863595006 0865929003 0884319001 0884319005 0706016001
1350047d0b9dafe9026c14bda208a90b387a6a3d0d0dfe42e9697ecbf2fe4340,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0751471043 0863595006 0865929003 0884319001 0884319005 0706016001
1363a716f1fb838e3904bf01644f9cb0e9e041e5864c709efb452b89044431a0,0915529003 0915529001 0751471001 0896152002 0918292001 0916468003 0915526001 0751471043 0706016001 0863595006 0863583002 0898694001
1368a9a0544f8a31bd34d4209f458bd68626db0d32c4452eae5c5b0fc4f303d4,0915529003 0915529001 0896152002 0751471001 0918292001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0673677002
136c7e594d919670deb39265550c68bf0f3fc620fae6576760d46b3791334085,0915529003 0915529001 0896152002 0751471001 0918292001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0673677002
13729b13f7e792f0bb3f45316375cd8a99e7699955efc3a18d4d923a79d850de,0896152002 0915526001 0915529003 0915529001 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
137688f8eebd0595429f0d20f412892da5d429a1124278d68af36e1e7b465b12,0896152002 0915526001 0915529003 0915529001 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
138655314e211256a5125e2bb2648630f392c448ece90c2b33f77c0f3bae9b4e,0896152002 0915526001 0915529003 0915529001 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
138ef9974b9068e1ff2dc29b411a9f7f44444c58076ef6a2eed5b914d1e5a867,0896152002 0915526001 0915529003 0915529001 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
139210b7e82feee6a45a5a16fc05e73989d8ba9799420e9506536e5b32c94a0d,0915529003 0896152002 0751471001 0918292001 0915529001 0916468003 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
139a6b176e73a37d5d03238b3b86c6ede24da9c2654372298305650c814cc844,0915529003 0896152002 0751471001 0918292001 0915529001 0916468003 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
13a98f5e0702ff2a626de8d7f5ffe016e1f6981678b3bc28d4b9bc6f3611caa1,0915529003 0896152002 0751471001 0918292001 0915529001 0916468003 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
13ae280096460444a5b94517663e322511bd8fe64ac4dc46b3b383e2d81e828f,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0751471043 0918292001 0706016001 0863583002 0863595006 0865929003
13ae91b324dcb44c9297e711966ac7eb1718837a78336dcf784e57e18e2373a1,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0751471043 0918292001 0706016001 0863583002 0863595006 0865929003
13b1f2eca9c587c4ad89e6068d0f5c8142a993b1b72b3db4a8df6b334768ffdc,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0751471043 0918292001 0706016001 0863583002 0863595006 0865929003
13b2589a8d38fce64ac1adc50f1e90fb5fe54b7b05a0d850c91e77809785e8cb,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0863583002 0706016001 0863595006 0865929003
13b890c214a0abf54c2234e85de1e9af3ede95ff4d899dd0e5da72302ff903b6,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0863583002 0706016001 0863595006 0865929003
13cc8fbe299df9fee30ee95e216b8f8fe2fb9accf043656d555471d81b009acf,0915529003 0918292001 0751471001 0896152002 0751471043 0916468003 0706016001 0921906003 0915529001 0863595006 0909370001 0768912001
13cf21e9155c8439e2a202eb2679819a77239ff71c574c9ab6c643a5551254bf,0915529003 0918292001 0751471001 0896152002 0751471043 0916468003 0706016001 0921906003 0915529001 0863595006 0909370001 0768912001
13da647f4682ae24ea50b4dd495aa93d00162ce852cd6d20e0b2e6bf93c22c4f,0915529003 0918292001 0751471001 0896152002 0751471043 0916468003 0706016001 0921906003 0915529001 0863595006 0909370001 0768912001
13dfb4ffa323da9c84ba50e30fe43bc991ef31b01f82ff4b2f363946044defa3,0915529003 0916468003 0921906003 0918292001 0751471001 0909370001 0915529001 0863595006 0751471043 0863583002 0896152002 0921906001
13f6ffbaf713ba269613e0a37dc3db55be52e72331edb115f4ff81e41cf2c773,0915529003 0916468003 0921906003 0918292001 0751471001 0909370001 0915529001 0863595006 0751471043 0863583002 0896152002 0921906001
140365abb155be592ff5c5f5efd208bfdb361c5d57d8978d1b4405f5f1ca88d1,0915529003 0915529001 0751471001 0918292001 0896152002 0916468003 0915526001 0751471043 0863595006 0706016001 0898694001 0863583002
1406543ca31d3c0299fee5e688e183cbd6fcc3b60fbbca8f94475a9d8e0ee8de,0915529003 0915529001 0751471001 0918292001 0896152002 0916468003 0915526001 0751471043 0863595006 0706016001 0898694001 0863583002
140951f426e3858ecfcf6e2cfe47e1784dd75be595ea9677aa56795ccd323925,0915529003 0916468003 0751471001 0915529001 0896152002 0915526001 0909370001 0918292001 0863595006 0751471043 0706016001 0898694001
140f3da478da2ad4ccef73dadb53f82702ce87bfbb97f06cbbab6fddaf6bb1f1,0915529003 0916468003 0751471001 0915529001 0896152002 0915526001 0909370001 0918292001 0863595006 0751471043 0706016001 0898694001
141047f2eb95ffd7cea060e351bdc4b4f29dd5da4511cd9a186e58c80f960f97,0915529003 0916468003 0751471001 0915529001 0896152002 0915526001 0909370001 0918292001 0863595006 0751471043 0706016001 0898694001
1418ceb90a297e3a638bf6719fe224209fc1ed646a3b43c47b1e186aea6349aa,0915529003 0916468003 0751471001 0915529001 0896152002 0915526001 0909370001 0918292001 0863595006 0751471043 0706016001 0898694001
1420705a9d021e2cfec2a32ee6fbb15b030c791eb7b9d475497e82ba595352bf,0915529003 0916468003 0751471001 0915529001 0896152002 0915526001 0909370001 0918292001 0863595006 0751471043 0706016001 0898694001
1426b606af826fa9568b6fe75629d10bb6ff7ea40f93908c43113d991e512bd5,0915529003 0915529001 0916468003 0751471001 0896152002 0915526001 0909370001 0921906003 0751471043 0918292001 0863595006 0706016001
142ebc1311098155c41ac3473060a7cf529c0b41f5444dce302e9b417cb445d1,0915529003 0915529001 0916468003 0751471001 0896152002 0915526001 0909370001 0921906003 0751471043 0918292001 0863595006 0706016001
142f0a96b3b4c0bc7da5eae05e6185ef2b9c72ed6f71f5b6c7133cbecfd5f5d7,0915529003 0915529001 0916468003 0751471001 0896152002 0915526001 0909370001 0921906003 0751471043 0918292001 0863595006 0706016001
1438458c26152be8cbc0fd2c4b3ab95bf12f9288eb663a1a5c1f5b414066e8fd,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0865929003 0863595006 0884319001 0884319005
1438d66c0e40e4c3fb3f6497d87d0b651a0387d57fff32ac65bec548adce7f65,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0865929003 0863595006 0884319001 0884319005
14484ce8b643d88be2ea61352f6a5eb769fb2d66be21d0025e8a8a206decf8e3,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0865929003 0863595006 0884319001 0884319005
145129eec8de8c41505470b32d5e5d2e1b3e0fb320560a76b912ebfa5252a750,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0865929003 0863595006 0884319001 0884319005
1459295f4b54c78cabdda8f22dc29058f06a06dae19320983369f4ceb22e2ae1,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0865929003 0863595006 0884319001 0884319005
14604c5e3dc9e1774b6c952602936408a48c1bc9a1c3629c5cd1e66d003f00d8,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0865929003 0863595006 0884319001 0884319005
1468051d10cc8801e6905acf79935258789de2af83d370f93c20bd96ca996673,0915529003 0915529001 0918292001 0896152002 0751471001 0915526001 0916468003 0863583002 0751471043 0706016001 0863583001 0863595006
1480b8cb0f0d4f5be8925111fe083b3c4c50b0958d7eb381d90d057dfdce0c60,0915529003 0921906003 0751471001 0916468003 0909370001 0918292001 0751471043 0921906001 0863595006 0706016001 0896152002 0898694001
1487d03afcbcc516f11975127443a84d068fc0216a8c050e811738e34861eccd,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0751471043 0865929003 0863595006 0884319001 0884319005 0706016001
148814e474309e0375284f0cc4bca60639d01b4001e3b02b618ce2c7dff7d7ab,0915529003 0915529001 0918292001 0896152002 0751471001 0915526001 0916468003 0751471043 0863583002 0706016001 0863595006 0673677002
1488ccc8ded0afe2bc08559ee63c2645d1bef894e5e4c0f48aebf89c6dc9ffe1,0915529003 0915529001 0918292001 0896152002 0751471001 0915526001 0916468003 0751471043 0863583002 0706016001 0863595006 0673677002
1498fa830f23e6f25ddf5ccc10b2499349cd0580e0b971743c5697d1181f4692,0915529003 0915529001 0896152002 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
149d9eb1d6d422497e8aee558f6a7469d0aa7f7045c54cc5d2a28eefa3c2f72e,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0918292001
14a52a32637407a70e251c15de722043ca4e7335f2201de0a3c7ed72b406dec5,0915529003 0751471001 0915529001 0916468003 0896152002 0915526001 0918292001 0751471043 0863595006 0706016001 0863583002 0909370001
14ad8a60f4a072eae192a63a36f4e3738f4d5c6f7b1afd6885f77bea3e58ea36,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0915529001 0768912001 0921906003 0706016001 0863583002 0863595006
14b1ddb7f3e4b8cceb55c4c084fe2704f6d89ac7011449a8a24dbc14e6bca3a3,0915529003 0915529001 0896152002 0751471001 0916468003 0918292001 0915526001 0863583002 0751471043 0863595006 0706016001 0921906003
14b45f1e7fe88740694fff6ee5e967079aaf6502eec4e6e76184202775ef1c9f,0915529003 0915529001 0896152002 0751471001 0916468003 0918292001 0915526001 0863583002 0751471043 0863595006 0706016001 0921906003
14bf61d4d612656f9e5222636c21d82098fb114833a3a939bcdf427ddf2117e7,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0865929003 0884319001 0918292001 0884319005 0863595006
14c0a74bcab2ae46dfa738e4dc94b34df8b62ed6a42fc0fe556ad061982131d4,0915529003 0918292001 0751471001 0916468003 0896152002 0915529001 0751471043 0706016001 0863595006 0915526001 0863583002 0909370001
14df6bc62c26e470bd78ffc21e1a5200dac1daf471fc1f43d2ac5b6d4934febe,0915529003 0915529001 0751471001 0896152002 0918292001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0909370001
14e6b9d4d0a56b9bc28c9c7f56fde7cce96f23179e2062f35007ad05878d1d85,0915529003 0915529001 0896152002 0751471001 0915526001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
14efe5dc88359a5d0cc661ec21e82d07164f621ced7417fa3a3e324491e38621,0915529003 0915529001 0896152002 0751471001 0915526001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
14f94aa23490798cc2b3c2955ac0fc2d59884bf484f9143edeb15840d980cf87,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0918292001 0863595006 0865929003 0884319001 0884319005
14ff95e05b2fda3e5a9ba09abd50afbd1a6de6cbbdbfb0e9e0ca9edefee0141e,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
152639fa601f1329aa6a4114d080e8896c2496f20205fa8aa9e319da1e33c2f4,0915529003 0918292001 0915529001 0863583002 0673677002 0751471001 0768912001 0896152002 0863583001 0925290006 0916468003 0751471043
1527fdbf18c51b019c7d692acc53c0d3f87a7ed339594a5c3f68330c30c0fba6,0915529003 0918292001 0915529001 0863583002 0673677002 0751471001 0768912001 0896152002 0863583001 0925290006 0916468003 0751471043
15333ba6139bad76949951b4af89b14174cddb9aea2e8e95fdf6062e8d6fd02b,0915529003 0896152002 0915529001 0751471001 0915526001 0916468003 0751471043 0706016001 0918292001 0863595006 0865929003 0884319001
15356b4b730f601663e9100555372658b43917b4666f0122ef80dbe90a907aa9,0915529003 0751471001 0916468003 0751471043 0918292001 0896152002 0706016001 0863595006 0915529001 0898694001 0909370001 0579541001
154ea385839b5a136dc897c25eeabc36583a99c7b31376a00aadf8cf601399d0,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0863583002 0863595006 0751471043 0884319005 0884319001 0865929003
154eaf445a0ffa429511372124099ac12893aad2cfba5e67624fb33f6c3a8b19,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0863583002 0863595006 0751471043 0884319005 0884319001 0865929003
1553f6fa22cfdb4fed9523d0edd02ac4c679072550346d967e79e662412180bb,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0863583002 0863595006 0751471043 0884319005 0884319001 0865929003
1559875cdf343417233da3f57685a8a3df515cfe83f6a2f0f94b32d601dd18a5,0915529003 0921906003 0915529001 0751471001 0896152002 0916468003 0918292001 0915526001 0909370001 0751471043 0863595006 0863583002
155a004e79f129627640383858d587882168f01b514018161ec29f65f4608f96,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
156ebc2149ffea0902fd6b396e682c35ebfbc9ddf9af6243e98d23208155131b,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
156eeae59c48a961d7a2f29b6cbb04dc540ec5cad29f7c26c668696fed890905,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
1583f396c9458db39cb398098d740ef967765173947621255b92e825ed4287c7,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
158ecf4ac20198112f6f667febca49beb1e6a11797e0fb5999f5d74a7153e22a,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
1591c43f5a7748a41d05d33aa967307c8388c765b30d63c3d6f15f20d22e6492,0915529003 0751471001 0916468003 0918292001 0896152002 0921906003 0751471043 0909370001 0915529001 0706016001 0863595006 0915526001
15930bb598c1fd2d31ab2f74346700ca76d73cbb2bb8a4782e2de0cf54497abf,0915529003 0751471001 0916468003 0918292001 0896152002 0921906003 0751471043 0909370001 0915529001 0706016001 0863595006 0915526001
15ab5bfc67ca7576cb8ec9e295ffe30da10ad36bae97d2796fa460f0ea934233,0915529003 0918292001 0915529001 0751471001 0863583002 0915526001 0896152002 0768912001 0916468003 0751471043 0918892001 0673677002
15ad510d1446d3ea21faa981a906b347445caec49c975230e9ae423ee4c59a63,0915529003 0918292001 0915529001 0751471001 0863583002 0915526001 0896152002 0768912001 0916468003 0751471043 0918892001 0673677002
15bba106b0b999f0547bcd2cf8995b6dec561d9cffda7085aa3e537205d9ae11,0915529003 0918292001 0915529001 0751471001 0863583002 0915526001 0896152002 0768912001 0916468003 0751471043 0918892001 0673677002
15bec39dfbd4326c6982e6f93a3cf4dcd68a2d70269f9f0d818db0330ef71bd0,0915526001 0915529003 0915529001 0896152002 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
15c9ef17d8f06ca149ab18e17dace6830e168bb312dc00ef9362df703a5a4dc5,0915526001 0915529003 0915529001 0896152002 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
15ca44a0a1e15e7e78bd6c845c6ec75b6fbc13f26a23ca0dec216c296331021b,0915526001 0915529003 0915529001 0896152002 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
15d86dce089a6256f5c351fc31c11b15a816f7844f1938d5febc7234620af467,0915526001 0915529003 0915529001 0896152002 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
15dc7028bc7d0a185fb556ae152cad088036f7b4426c4aca3d3404a7faee6b7b,0915526001 0915529003 0915529001 0896152002 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
15dedec4390ea8a98d751a63e1607ff4392172da08d841b85c05a92669c644c9,0915529003 0751471001 0896152002 0918292001 0916468003 0915529001 0751471043 0706016001 0915526001 0863595006 0863583002 0909370001
15e6da301115787683b7c1bd67034efe7cdb83edc269376e4ea7ff7f5ac081d1,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
15e7d12613409b6ad8ee91141bc96e80f33b09218a6270630f2645329e35f0c3,0915529003 0751471001 0896152002 0916468003 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
